CategoryCode,ItemCode,Week,WeekID,DiscountValue,DiscountedPrice,SellingPrice,OnPromotion,WeeklySales
category_2,65788,w1,13,,,,0.0,10
category_2,65788,w2,14,,,,0.0,9
category_2,65788,w3,15,,,,0.0,12
category_2,65788,w4,16,,,,0.0,10
category_2,65788,w1,17,,,,0.0,12
category_2,65788,w2,18,,,,0.0,12
category_2,65788,w3,19,,,,0.0,7
category_2,65788,w4,20,,,,0.0,13
category_2,75886,w1,1,,,,0.0,17
category_2,75886,w2,2,,,,0.0,6
category_2,75886,w3,3,,,,0.0,8
category_2,75886,w4,4,,,,0.0,13
category_2,75886,w1,5,,,,0.0,4
category_2,75886,w2,6,,,,0.0,9
category_2,75886,w3,7,,,,0.0,4
category_2,75886,w4,8,,,,0.0,9
category_2,75886,w1,9,,,,0.0,17
category_2,75886,w2,10,,,,0.0,8
category_2,75886,w3,11,,,,0.0,13
category_2,75886,w4,12,,,,0.0,14
category_2,75886,w1,13,,,,0.0,1
category_2,75886,w2,14,,,,0.0,17
category_2,75886,w3,15,,,,0.0,13
category_2,75886,w4,16,,,,0.0,0
category_2,75886,w1,17,,,,0.0,0
category_2,75886,w2,18,,,,0.0,13
category_2,75886,w3,19,,,,0.0,11
category_2,75886,w4,20,,,,0.0,11
category_1,76399,w1,1,,,,0.0,29
category_1,76399,w2,2,,,,0.0,9
category_1,76399,w3,3,,,,0.0,29
category_1,76399,w4,4,,,,0.0,24
category_1,76399,w1,5,,,,0.0,18
category_1,76399,w2,6,,,,0.0,29
category_1,76399,w3,7,,,,0.0,32
category_1,76399,w4,8,,,,0.0,18
category_1,76399,w1,9,,,,0.0,20
category_1,76399,w2,10,,,,0.0,25
category_1,76399,w3,11,,,,0.0,10
category_1,76399,w4,12,,,,0.0,50
category_1,76399,w1,13,,,,0.0,34
category_1,76399,w2,14,,,,0.0,28
category_1,76399,w3,15,,,,0.0,49
category_1,76399,w4,16,,,,0.0,66
category_1,76399,w1,17,,,,0.0,33
category_1,76399,w2,18,,,,0.0,49
category_1,76399,w3,19,,,,0.0,0
category_1,76399,w4,20,,,,0.0,0
category_2,86974,w1,1,,,,0.0,28
category_2,86974,w2,2,,,,0.0,15
category_2,86974,w3,3,,,,0.0,8
category_2,86974,w4,4,,,,0.0,0
category_2,86974,w1,5,,,,0.0,14
category_2,86974,w2,6,,,,0.0,23
category_2,86974,w3,7,,,,0.0,0
category_2,86974,w4,8,,,,0.0,25
category_2,86974,w1,9,,,,0.0,0
category_2,86974,w2,10,,,,0.0,30
category_2,86974,w3,11,,,,0.0,13
category_2,86974,w4,12,,,,0.0,23
category_2,86974,w1,13,,,,0.0,32
category_2,86974,w2,14,,,,0.0,35
category_2,86974,w3,15,,,,0.0,36
category_2,86974,w4,16,,,,0.0,32
category_2,86974,w1,17,,,,0.0,3
category_2,86974,w2,18,,,,0.0,18
category_2,86974,w3,19,,,,0.0,5
category_2,86974,w4,20,,,,0.0,4
category_1,86992,w1,1,,,,0.0,26
category_1,86992,w2,2,,,,0.0,37
category_1,86992,w3,3,,,,0.0,39
category_1,86992,w4,4,,,,0.0,35
category_1,86992,w1,5,,,,0.0,42
category_1,86992,w2,6,,,,0.0,46
category_1,86992,w3,7,,,,0.0,48
category_1,86992,w4,8,,,,0.0,49
category_1,86992,w1,9,,,,0.0,49
category_1,86992,w2,10,,,,0.0,48
category_1,86992,w3,11,,,,0.0,72
category_1,86992,w4,12,,,,0.0,52
category_1,86992,w1,13,,,,0.0,54
category_1,86992,w2,14,,,,0.0,66
category_1,86992,w3,15,,,,0.0,41
category_1,86992,w4,16,,,,0.0,78
category_1,86992,w1,17,,,,0.0,70
category_1,86992,w2,18,,,,0.0,80
category_1,86992,w3,19,,,,0.0,83
category_1,86992,w4,20,,,,0.0,79
category_2,87046,w1,1,,,,0.0,10
category_2,87046,w2,2,,,,0.0,6
category_2,87046,w3,3,,,,0.0,3
category_2,87046,w4,4,,,,0.0,0
category_2,87046,w1,5,,,,0.0,5
category_2,87046,w2,6,,,,0.0,15
category_2,87046,w3,7,,,,0.0,8
category_2,87046,w4,8,,,,0.0,10
category_2,87046,w1,9,,,,0.0,0
category_2,87046,w2,10,,,,0.0,17
category_2,87046,w3,11,,,,0.0,11
category_2,87046,w4,12,,,,0.0,15
category_2,87046,w1,13,,,,0.0,20
category_2,87046,w2,14,,,,0.0,12
category_2,87046,w3,15,,,,0.0,8
category_2,87046,w4,16,,,,0.0,15
category_2,87046,w1,17,,,,0.0,3
category_2,87046,w2,18,,,,0.0,0
category_2,87046,w3,19,,,,0.0,0
category_2,87046,w4,20,,,,0.0,4
category_2,87559,w1,1,,,,0.0,21
category_2,87559,w2,2,,,,0.0,22
category_2,87559,w3,3,,,,0.0,18
category_2,87559,w4,4,,,,0.0,17
category_2,87559,w1,5,,,,0.0,17
category_2,87559,w2,6,,,,0.0,12
category_2,87559,w3,7,,,,0.0,20
category_2,87559,w4,8,,,,0.0,18
category_2,87559,w1,9,,,,0.0,19
category_2,87559,w2,10,,,,0.0,12
category_2,87559,w3,11,,,,0.0,21
category_2,87559,w4,12,,,,0.0,58
category_2,87559,w1,13,,,,0.0,27
category_2,87559,w2,14,,,,0.0,54
category_2,87559,w3,15,,,,0.0,29
category_2,87559,w4,16,,,,0.0,25
category_2,87559,w1,17,,,,0.0,25
category_2,87559,w2,18,,,,0.0,32
category_2,87559,w3,19,,,,0.0,26
category_2,87559,w4,20,,,,0.0,23
category_3,88450,w1,1,,,,0.0,135
category_3,88450,w2,2,,,,0.0,92
category_3,88450,w3,3,,,,0.0,97
category_3,88450,w4,4,,,,0.0,75
category_3,88450,w1,5,,,,0.0,197
category_3,88450,w2,6,,,,0.0,124
category_3,88450,w3,7,,,,0.0,94
category_3,88450,w4,8,,,,0.0,109
category_3,88450,w1,9,,,,0.0,75
category_3,88450,w2,10,,,,0.0,93
category_3,88450,w3,11,,,,0.0,68
category_3,88450,w4,12,,,,0.0,52
category_3,88450,w1,13,,,,0.0,150
category_3,88450,w2,14,,,,0.0,50
category_3,88450,w3,15,,,,0.0,72
category_3,88450,w4,16,,,,0.0,78
category_3,88450,w1,17,,,,0.0,106
category_3,88450,w2,18,,,,0.0,70
category_3,88450,w3,19,,,,0.0,101
category_3,88450,w4,20,,,,0.0,78
category_2,99079,w1,1,,,,0.0,23
category_2,99079,w2,2,,,,0.0,13
category_2,99079,w3,3,,,,0.0,13
category_2,99079,w4,4,,,,0.0,18
category_2,99079,w1,5,,,,0.0,26
category_2,99079,w2,6,,,,0.0,18
category_2,99079,w3,7,,,,0.0,17
category_2,99079,w4,8,,,,0.0,16
category_2,99079,w1,9,,,,0.0,37
category_2,99079,w2,10,,,,0.0,15
category_2,99079,w3,11,,,,0.0,17
category_2,99079,w4,12,,,,0.0,26
category_2,99079,w1,13,,,,0.0,20
category_2,99079,w2,14,,,,0.0,30
category_2,99079,w3,15,,,,0.0,18
category_2,99079,w4,16,,,,0.0,34
category_2,99079,w1,17,,,,0.0,14
category_2,99079,w2,18,,,,0.0,15
category_2,99079,w3,19,,,,0.0,15
category_2,99079,w4,20,,,,0.0,17
category_2,110320,w1,1,,,,0.0,30
category_2,110320,w2,2,,,,0.0,39
category_2,110320,w3,3,,,,0.0,31
category_2,110320,w4,4,,,,0.0,28
category_2,110320,w1,5,,,,0.0,57
category_2,110320,w2,6,,,,0.0,39
category_2,110320,w3,7,,,,0.0,42
category_2,110320,w4,8,,,,0.0,37
category_2,110320,w1,9,,,,0.0,51
category_2,110320,w2,10,,,,0.0,73
category_2,110320,w3,11,,,,0.0,37
category_2,110320,w4,12,,,,0.0,63
category_2,110320,w1,13,,,,0.0,41
category_2,110320,w2,14,,,,0.0,44
category_2,110320,w3,15,,,,0.0,63
category_2,110320,w4,16,,,,0.0,44
category_2,110320,w1,17,,,,0.0,58
category_2,110320,w2,18,,,,0.0,34
category_2,110320,w3,19,,,,0.0,24
category_2,110320,w4,20,,,,0.0,26
category_2,111382,w1,1,,,,0.0,22
category_2,111382,w2,2,,,,0.0,18
category_2,111382,w3,3,,,,0.0,20
category_2,111382,w4,4,,,,0.0,17
category_2,111382,w1,5,,,,0.0,6
category_2,111382,w2,6,,,,0.0,20
category_2,111382,w3,7,,,,0.0,12
category_2,111382,w4,8,,,,0.0,8
category_2,111382,w1,9,,,,0.0,19
category_2,111382,w2,10,,,,0.0,21
category_2,111382,w3,11,,,,0.0,7
category_2,111382,w4,12,,,,0.0,4
category_2,111382,w1,13,,,,0.0,20
category_2,111382,w2,14,,,,0.0,8
category_2,111382,w3,15,,,,0.0,12
category_2,111382,w4,16,,,,0.0,8
category_2,111382,w1,17,,,,0.0,8
category_2,111382,w2,18,,,,0.0,17
category_2,111382,w3,19,,,,0.0,7
category_2,111382,w4,20,,,,0.0,10
category_2,111436,w1,1,,,,0.0,7
category_2,111436,w2,2,,,,0.0,10
category_2,111436,w3,3,,,,0.0,7
category_2,111436,w4,4,,,,0.0,5
category_2,111436,w1,5,,,,0.0,3
category_2,111436,w2,6,,,,0.0,7
category_2,111436,w3,7,,,,0.0,1
category_2,111436,w4,8,,,,0.0,9
category_2,111436,w1,9,,,,0.0,9
category_2,111436,w2,10,,,,0.0,23
category_2,111436,w3,11,,,,0.0,12
category_2,111436,w4,12,,,,0.0,11
category_2,111436,w1,13,,,,0.0,10
category_2,111436,w2,14,,,,0.0,13
category_2,111436,w3,15,,,,0.0,13
category_2,111436,w4,16,,,,0.0,13
category_2,111436,w1,17,,,,0.0,13
category_2,111436,w2,18,,,,0.0,12
category_2,111436,w3,19,,,,0.0,8
category_2,111436,w4,20,,,,0.0,5
category_2,117610,w1,1,,,,0.0,12
category_2,117610,w2,2,,,,0.0,10
category_2,117610,w3,3,,,,0.0,8
category_2,117610,w4,4,,,,0.0,19
category_2,117610,w1,5,0.1,243.0,270.0,1.0,55
category_2,117610,w2,6,0.1,243.0,270.0,1.0,56
category_2,117610,w3,7,0.1,243.0,270.0,1.0,8
category_2,117610,w4,8,0.1,243.0,270.0,1.0,32
category_2,117610,w1,9,,,,0.0,12
category_2,117610,w2,10,,,,0.0,5
category_2,117610,w3,11,,,,0.0,28
category_2,117610,w4,12,,,,0.0,7
category_2,117610,w1,13,,,,0.0,5
category_2,117610,w2,14,,,,0.0,13
category_2,117610,w3,15,,,,0.0,7
category_2,117610,w4,16,,,,0.0,8
category_2,117610,w1,17,,,,0.0,8
category_2,117610,w2,18,,,,0.0,11
category_2,117610,w3,19,,,,0.0,7
category_2,117610,w4,20,,,,0.0,5
category_2,118033,w1,1,,,,0.0,13
category_2,118033,w2,2,,,,0.0,9
category_2,118033,w3,3,,,,0.0,11
category_2,118033,w4,4,,,,0.0,15
category_2,118033,w1,5,,,,0.0,10
category_2,118033,w2,6,,,,0.0,14
category_2,118033,w3,7,,,,0.0,17
category_2,118033,w4,8,,,,0.0,13
category_2,118033,w1,9,,,,0.0,5
category_2,118033,w2,10,,,,0.0,12
category_2,118033,w3,11,,,,0.0,13
category_2,118033,w4,12,,,,0.0,14
category_2,118033,w1,13,,,,0.0,9
category_2,118033,w2,14,,,,0.0,44
category_2,118033,w3,15,,,,0.0,24
category_2,118033,w4,16,,,,0.0,12
category_2,118033,w1,17,,,,0.0,18
category_2,118033,w2,18,,,,0.0,21
category_2,118033,w3,19,,,,0.0,11
category_2,118033,w4,20,,,,0.0,9
category_1,119554,w1,1,,,,0.0,89
category_1,119554,w2,2,,,,0.0,129
category_1,119554,w3,3,,,,0.0,100
category_1,119554,w4,4,,,,0.0,124
category_1,119554,w1,5,,,,0.0,128
category_1,119554,w2,6,,,,0.0,126
category_1,119554,w3,7,,,,0.0,137
category_1,119554,w4,8,,,,0.0,173
category_1,119554,w1,9,0.15,68.0,80.0,1.0,195
category_1,119554,w2,10,0.15,68.0,80.0,1.0,151
category_1,119554,w3,11,0.15,68.0,80.0,1.0,205
category_1,119554,w4,12,0.15,68.0,80.0,1.0,188
category_1,119554,w1,13,0.15,68.0,80.0,1.0,149
category_1,119554,w2,14,,,,0.0,264
category_1,119554,w3,15,,,,0.0,173
category_1,119554,w4,16,,,,0.0,209
category_1,119554,w1,17,,,,0.0,153
category_1,119554,w2,18,,,,0.0,201
category_1,119554,w3,19,,,,0.0,152
category_1,119554,w4,20,,,,0.0,102
category_4,123307,w1,1,,,,0.0,569
category_4,123307,w2,2,,,,0.0,542
category_4,123307,w3,3,,,,0.0,403
category_4,123307,w4,4,,,,0.0,535
category_4,123307,w1,5,,,,0.0,369
category_4,123307,w2,6,,,,0.0,399
category_4,123307,w3,7,,,,0.0,313
category_4,123307,w4,8,,,,0.0,381
category_4,123307,w1,9,,,,0.0,412
category_4,123307,w2,10,,,,0.0,395
category_4,123307,w3,11,,,,0.0,454
category_4,123307,w4,12,,,,0.0,679
category_4,123307,w1,13,,,,0.0,655
category_4,123307,w2,14,,,,0.0,667
category_4,123307,w3,15,,,,0.0,606
category_4,123307,w4,16,,,,0.0,563
category_4,123307,w1,17,,,,0.0,468
category_4,123307,w2,18,,,,0.0,223
category_4,123307,w3,19,,,,0.0,409
category_4,123307,w4,20,,,,0.0,606
category_1,124774,w1,1,,,,0.0,13
category_1,124774,w2,2,,,,0.0,24
category_1,124774,w3,3,,,,0.0,34
category_1,124774,w4,4,,,,0.0,20
category_1,124774,w1,5,,,,0.0,16
category_1,124774,w2,6,,,,0.0,18
category_1,124774,w3,7,,,,0.0,22
category_1,124774,w4,8,,,,0.0,27
category_1,124774,w1,9,,,,0.0,21
category_1,124774,w2,10,,,,0.0,29
category_1,124774,w3,11,,,,0.0,22
category_1,124774,w4,12,,,,0.0,38
category_1,124774,w1,13,,,,0.0,27
category_1,124774,w2,14,,,,0.0,18
category_1,124774,w3,15,,,,0.0,45
category_1,124774,w4,16,,,,0.0,28
category_1,124774,w1,17,,,,0.0,10
category_1,124774,w2,18,,,,0.0,0
category_1,124774,w3,19,,,,0.0,0
category_1,124774,w4,20,,,,0.0,22
category_2,124954,w1,1,,,,0.0,13
category_2,124954,w2,2,,,,0.0,13
category_2,124954,w3,3,,,,0.0,15
category_2,124954,w4,4,,,,0.0,17
category_2,124954,w1,5,0.15,178.5,210.0,1.0,38
category_2,124954,w2,6,0.15,178.5,210.0,1.0,44
category_2,124954,w3,7,0.15,178.5,210.0,1.0,46
category_2,124954,w4,8,0.15,178.5,210.0,1.0,26
category_2,124954,w1,9,,,,0.0,21
category_2,124954,w2,10,,,,0.0,15
category_2,124954,w3,11,,,,0.0,14
category_2,124954,w4,12,,,,0.0,18
category_2,124954,w1,13,,,,0.0,14
category_2,124954,w2,14,0.05,199.5,210.0,1.0,20
category_2,124954,w3,15,,,,0.0,16
category_2,124954,w4,16,0.05,199.5,210.0,1.0,8
category_2,124954,w1,17,0.05,199.5,210.0,1.0,19
category_2,124954,w2,18,0.1,189.0,210.0,1.0,34
category_2,124954,w3,19,0.1,189.0,210.0,1.0,26
category_2,124954,w4,20,0.1,189.0,210.0,1.0,34
category_2,130993,w1,1,,,,0.0,14
category_2,130993,w2,2,,,,0.0,16
category_2,130993,w3,3,,,,0.0,14
category_2,130993,w4,4,,,,0.0,5
category_2,130993,w1,5,,,,0.0,46
category_2,130993,w2,6,,,,0.0,7
category_2,130993,w3,7,0.15,59.5,70.0,1.0,64
category_2,130993,w4,8,,,,0.0,9
category_2,130993,w1,9,,,,0.0,11
category_2,130993,w2,10,,,,0.0,8
category_2,130993,w3,11,,,,0.0,10
category_2,130993,w4,12,,,,0.0,6
category_2,130993,w1,13,,,,0.0,30
category_2,130993,w2,14,,,,0.0,14
category_2,130993,w3,15,,,,0.0,10
category_2,130993,w4,16,0.1,63.0,70.0,1.0,42
category_2,130993,w1,17,,,,0.0,12
category_2,130993,w2,18,,,,0.0,10
category_2,130993,w3,19,,,,0.0,12
category_2,130993,w4,20,0.1,63.0,70.0,1.0,66
category_3,131983,w1,1,,,,0.0,43
category_3,131983,w2,2,,,,0.0,40
category_3,131983,w3,3,,,,0.0,42
category_3,131983,w4,4,,,,0.0,22
category_3,131983,w1,5,,,,0.0,27
category_3,131983,w2,6,,,,0.0,26
category_3,131983,w3,7,,,,0.0,48
category_3,131983,w4,8,,,,0.0,37
category_3,131983,w1,9,,,,0.0,38
category_3,131983,w2,10,,,,0.0,25
category_3,131983,w3,11,,,,0.0,36
category_3,131983,w4,12,,,,0.0,47
category_3,131983,w1,13,,,,0.0,45
category_3,131983,w2,14,,,,0.0,45
category_3,131983,w3,15,,,,0.0,29
category_3,131983,w4,16,,,,0.0,13
category_3,131983,w1,17,,,,0.0,44
category_3,131983,w2,18,,,,0.0,35
category_3,131983,w3,19,,,,0.0,37
category_3,131983,w4,20,,,,0.0,27
category_2,132028,w1,1,,,,0.0,184
category_2,132028,w2,2,,,,0.0,116
category_2,132028,w3,3,,,,0.0,124
category_2,132028,w4,4,,,,0.0,141
category_2,132028,w1,5,0.1,40.5,45.0,1.0,213
category_2,132028,w2,6,,,,0.0,139
category_2,132028,w3,7,,,,0.0,165
category_2,132028,w4,8,,,,0.0,213
category_2,132028,w1,9,,,,0.0,228
category_2,132028,w2,10,0.1,45.0,50.0,1.0,133
category_2,132028,w3,11,,,,0.0,125
category_2,132028,w4,12,,,,0.0,131
category_2,132028,w1,13,,,,0.0,106
category_2,132028,w2,14,,,,0.0,91
category_2,132028,w3,15,,,,0.0,175
category_2,132028,w4,16,,,,0.0,118
category_2,132028,w1,17,0.1,45.0,50.0,1.0,295
category_2,132028,w2,18,,,,0.0,132
category_2,132028,w3,19,,,,0.0,135
category_2,132028,w4,20,,,,0.0,118
category_3,132334,w1,1,0.1,171.0,190.0,1.0,19
category_3,132334,w2,2,0.1,171.0,190.0,1.0,22
category_3,132334,w3,3,0.1,171.0,190.0,1.0,10
category_3,132334,w4,4,0.1,171.0,190.0,1.0,11
category_3,132334,w1,5,,,,0.0,9
category_3,132334,w2,6,,,,0.0,14
category_3,132334,w3,7,,,,0.0,15
category_3,132334,w4,8,,,,0.0,23
category_3,132334,w1,9,0.1,171.0,190.0,1.0,48
category_3,132334,w2,10,0.1,171.0,190.0,1.0,46
category_3,132334,w3,11,0.1,171.0,190.0,1.0,28
category_3,132334,w4,12,0.1,171.0,190.0,1.0,35
category_3,132334,w1,13,0.1,171.0,190.0,1.0,23
category_3,132334,w2,14,,,,0.0,44
category_3,132334,w3,15,,,,0.0,12
category_3,132334,w4,16,,,,0.0,37
category_3,132334,w1,17,,,,0.0,12
category_3,132334,w2,18,,,,0.0,16
category_3,132334,w3,19,,,,0.0,11
category_3,132334,w4,20,,,,0.0,15
category_2,138742,w1,1,,,,0.0,38
category_2,138742,w2,2,,,,0.0,13
category_2,138742,w3,3,,,,0.0,21
category_2,138742,w4,4,,,,0.0,25
category_2,138742,w1,5,,,,0.0,24
category_2,138742,w2,6,,,,0.0,27
category_2,138742,w3,7,,,,0.0,20
category_2,138742,w4,8,,,,0.0,18
category_2,138742,w1,9,,,,0.0,39
category_2,138742,w2,10,,,,0.0,22
category_2,138742,w3,11,,,,0.0,21
category_2,138742,w4,12,,,,0.0,37
category_2,138742,w1,13,,,,0.0,22
category_2,138742,w2,14,,,,0.0,16
category_2,138742,w3,15,,,,0.0,23
category_2,138742,w4,16,,,,0.0,25
category_2,138742,w1,17,,,,0.0,33
category_2,138742,w2,18,,,,0.0,19
category_2,138742,w3,19,,,,0.0,20
category_2,138742,w4,20,,,,0.0,27
category_1,142756,w1,1,,,,0.0,30
category_1,142756,w2,2,,,,0.0,38
category_1,142756,w3,3,,,,0.0,50
category_1,142756,w4,4,,,,0.0,37
category_1,142756,w1,5,,,,0.0,17
category_1,142756,w2,6,,,,0.0,37
category_1,142756,w3,7,,,,0.0,38
category_1,142756,w4,8,,,,0.0,42
category_1,142756,w1,9,,,,0.0,15
category_1,142756,w2,10,,,,0.0,25
category_1,142756,w3,11,,,,0.0,37
category_1,142756,w4,12,,,,0.0,54
category_1,142756,w1,13,,,,0.0,25
category_1,142756,w2,14,,,,0.0,38
category_1,142756,w3,15,,,,0.0,51
category_1,142756,w4,16,,,,0.0,53
category_1,142756,w1,17,,,,0.0,73
category_1,142756,w2,18,,,,0.0,30
category_1,142756,w3,19,,,,0.0,75
category_1,142756,w4,20,,,,0.0,37
category_1,145330,w1,1,,,,0.0,13
category_1,145330,w2,2,,,,0.0,8
category_1,145330,w3,3,,,,0.0,23
category_1,145330,w4,4,,,,0.0,6
category_1,145330,w1,5,,,,0.0,6
category_1,145330,w2,6,,,,0.0,6
category_1,145330,w3,7,,,,0.0,11
category_1,145330,w4,8,,,,0.0,8
category_1,145330,w1,9,,,,0.0,6
category_1,145330,w2,10,,,,0.0,27
category_1,145330,w3,11,,,,0.0,16
category_1,145330,w4,12,,,,0.0,21
category_1,145330,w1,13,,,,0.0,20
category_1,145330,w2,14,,,,0.0,15
category_1,145330,w3,15,,,,0.0,15
category_1,145330,w4,16,,,,0.0,11
category_1,145330,w1,17,,,,0.0,13
category_1,145330,w2,18,,,,0.0,16
category_1,145330,w3,19,,,,0.0,7
category_1,145330,w4,20,,,,0.0,14
category_1,145978,w1,1,,,,0.0,29
category_1,145978,w2,2,,,,0.0,47
category_1,145978,w3,3,,,,0.0,28
category_1,145978,w4,4,,,,0.0,34
category_1,145978,w1,5,,,,0.0,35
category_1,145978,w2,6,,,,0.0,15
category_1,145978,w3,7,,,,0.0,30
category_1,145978,w4,8,,,,0.0,43
category_1,145978,w1,9,,,,0.0,34
category_1,145978,w2,10,,,,0.0,48
category_1,145978,w3,11,,,,0.0,46
category_1,145978,w4,12,,,,0.0,51
category_1,145978,w1,13,,,,0.0,33
category_1,145978,w2,14,,,,0.0,48
category_1,145978,w3,15,,,,0.0,43
category_1,145978,w4,16,,,,0.0,38
category_1,145978,w1,17,,,,0.0,45
category_1,145978,w2,18,,,,0.0,42
category_1,145978,w3,19,,,,0.0,32
category_1,145978,w4,20,,,,0.0,26
category_3,169504,w1,1,,,,0.0,824
category_3,169504,w2,2,,,,0.0,627
category_3,169504,w3,3,,,,0.0,669
category_3,169504,w4,4,,,,0.0,636
category_3,169504,w1,5,,,,0.0,727
category_3,169504,w2,6,,,,0.0,716
category_3,169504,w3,7,,,,0.0,690
category_3,169504,w4,8,,,,0.0,676
category_3,169504,w1,9,,,,0.0,640
category_3,169504,w2,10,,,,0.0,669
category_3,169504,w3,11,,,,0.0,718
category_3,169504,w4,12,,,,0.0,610
category_3,169504,w1,13,,,,0.0,653
category_3,169504,w2,14,,,,0.0,627
category_3,169504,w3,15,,,,0.0,584
category_3,169504,w4,16,,,,0.0,487
category_3,169504,w1,17,,,,0.0,643
category_3,169504,w2,18,,,,0.0,360
category_3,169504,w3,19,,,,0.0,310
category_3,169504,w4,20,,,,0.0,472
category_2,172033,w1,1,,,,0.0,36
category_2,172033,w2,2,,,,0.0,37
category_2,172033,w3,3,,,,0.0,23
category_2,172033,w4,4,,,,0.0,21
category_2,172033,w1,5,0.1,117.0,130.0,1.0,99
category_2,172033,w2,6,0.1,117.0,130.0,1.0,255
category_2,172033,w3,7,0.1,117.0,130.0,1.0,118
category_2,172033,w4,8,0.1,117.0,130.0,1.0,80
category_2,172033,w1,9,,,,0.0,18
category_2,172033,w2,10,,,,0.0,18
category_2,172033,w3,11,,,,0.0,15
category_2,172033,w4,12,,,,0.0,21
category_2,172033,w1,13,,,,0.0,10
category_2,172033,w2,14,,,,0.0,7
category_2,172033,w3,15,,,,0.0,21
category_2,172033,w4,16,,,,0.0,8
category_2,172033,w1,17,,,,0.0,12
category_2,172033,w2,18,,,,0.0,16
category_2,172033,w3,19,,,,0.0,7
category_2,172033,w4,20,,,,0.0,6
category_2,172582,w1,1,,,,0.0,23
category_2,172582,w2,2,,,,0.0,20
category_2,172582,w3,3,,,,0.0,15
category_2,172582,w4,4,,,,0.0,16
category_2,172582,w1,5,,,,0.0,26
category_2,172582,w2,6,,,,0.0,10
category_2,172582,w3,7,,,,0.0,11
category_2,172582,w4,8,,,,0.0,9
category_2,172582,w1,9,,,,0.0,28
category_2,172582,w2,10,,,,0.0,43
category_2,172582,w3,11,,,,0.0,28
category_2,172582,w4,12,,,,0.0,14
category_2,172582,w1,13,,,,0.0,14
category_2,172582,w2,14,,,,0.0,22
category_2,172582,w3,15,,,,0.0,24
category_2,172582,w4,16,,,,0.0,23
category_2,172582,w1,17,,,,0.0,16
category_2,172582,w2,18,,,,0.0,16
category_2,172582,w3,19,,,,0.0,14
category_2,172582,w4,20,,,,0.0,20
category_2,173617,w1,1,,,,0.0,17
category_2,173617,w2,2,,,,0.0,24
category_2,173617,w3,3,,,,0.0,24
category_2,173617,w4,4,,,,0.0,19
category_2,173617,w1,5,,,,0.0,26
category_2,173617,w2,6,,,,0.0,2
category_2,173617,w3,7,,,,0.0,5
category_2,173617,w4,8,,,,0.0,9
category_2,173617,w1,9,,,,0.0,13
category_2,173617,w2,10,,,,0.0,19
category_2,173617,w3,11,,,,0.0,85
category_2,173617,w4,12,,,,0.0,18
category_2,173617,w1,13,,,,0.0,40
category_2,173617,w2,14,,,,0.0,45
category_2,173617,w3,15,,,,0.0,32
category_2,173617,w4,16,,,,0.0,17
category_2,173617,w1,17,,,,0.0,18
category_2,173617,w2,18,,,,0.0,19
category_2,173617,w3,19,,,,0.0,14
category_2,173617,w4,20,,,,0.0,24
category_2,174436,w1,1,,,,0.0,83
category_2,174436,w2,2,,,,0.0,45
category_2,174436,w3,3,,,,0.0,64
category_2,174436,w4,4,,,,0.0,96
category_2,174436,w1,5,,,,0.0,52
category_2,174436,w2,6,,,,0.0,79
category_2,174436,w3,7,,,,0.0,53
category_2,174436,w4,8,,,,0.0,70
category_2,174436,w1,9,,,,0.0,86
category_2,174436,w2,10,,,,0.0,50
category_2,174436,w3,11,,,,0.0,47
category_2,174436,w4,12,,,,0.0,44
category_2,174436,w1,13,,,,0.0,38
category_2,174436,w2,14,,,,0.0,38
category_2,174436,w3,15,,,,0.0,47
category_2,174436,w4,16,,,,0.0,48
category_2,174436,w1,17,,,,0.0,39
category_2,174436,w2,18,,,,0.0,80
category_2,174436,w3,19,,,,0.0,41
category_2,174436,w4,20,,,,0.0,77
category_2,210868,w1,1,,,,0.0,8
category_2,210868,w2,2,,,,0.0,5
category_2,210868,w3,3,,,,0.0,7
category_2,210868,w4,4,,,,0.0,4
category_2,210868,w1,5,,,,0.0,5
category_2,210868,w2,6,,,,0.0,10
category_2,210868,w3,7,,,,0.0,2
category_2,210868,w4,8,,,,0.0,7
category_2,210868,w1,9,,,,0.0,6
category_2,210868,w2,10,,,,0.0,13
category_2,210868,w3,11,,,,0.0,8
category_2,210868,w4,12,,,,0.0,8
category_2,210868,w1,13,,,,0.0,8
category_2,210868,w2,14,,,,0.0,2
category_2,210868,w3,15,,,,0.0,18
category_2,210868,w4,16,,,,0.0,13
category_2,210868,w1,17,,,,0.0,12
category_2,210868,w2,18,,,,0.0,9
category_2,210868,w3,19,,,,0.0,9
category_2,210868,w4,20,,,,0.0,5
category_2,211309,w1,1,,,,0.0,17
category_2,211309,w2,2,,,,0.0,19
category_2,211309,w3,3,,,,0.0,12
category_2,211309,w4,4,,,,0.0,13
category_2,211309,w1,5,,,,0.0,11
category_2,211309,w2,6,,,,0.0,12
category_2,211309,w3,7,,,,0.0,20
category_2,211309,w4,8,,,,0.0,16
category_2,211309,w1,9,,,,0.0,13
category_2,211309,w2,10,,,,0.0,9
category_2,211309,w3,11,,,,0.0,15
category_2,211309,w4,12,,,,0.0,18
category_2,211309,w1,13,,,,0.0,4
category_2,211309,w2,14,,,,0.0,9
category_2,211309,w3,15,,,,0.0,5
category_2,211309,w4,16,,,,0.0,6
category_2,211309,w1,17,,,,0.0,25
category_2,211309,w2,18,,,,0.0,34
category_2,211309,w3,19,,,,0.0,11
